sku,status,master_bullets,shopify_bullets,action_needed,note
G45000818,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
G45000819,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
G45000820,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
G45000821,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
G45000822,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
G45000823,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
G45000824,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
G45000842,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"GA 20 BLK NW",matched,5,5,None,"Already matched in cached audit."
"GA 20 ORG",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GA 20W BLK-WH",matched,5,5,None,"Already matched in cached audit."
"GA 20W GL BLK",matched,5,5,None,"Already matched in cached audit."
"GA 40 BLK",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"GA 40 ORG",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"GA 50W GLD-BLK",matched,5,5,None,"Already matched in cached audit."
"GA 80W GLD-BLK",matched,5,5,None,"Already matched in cached audit."
"GAS 01 BLK",matched,5,5,None,"Already matched in cached audit."
"GFF TP BLK",matched,5,5,None,"Already matched in cached audit."
"GFF TP BLK 4pcs",matched,5,5,None,"Already matched in cached audit."
"GFF TP BRWN",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"GFF TP GRY",matched,5,5,None,"Already matched in cached audit."
"GFF TP GRY 4pcs",matched,5,5,None,"Already matched in cached audit."
"GFF TP WH",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"GFF TP WH 4pcs",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"GFF TP BRWN 4pcs",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"GFS BLK",matched,5,5,None,"Already matched in cached audit."
"GFS RED",matched,5,5,None,"Already matched in cached audit."
"GFS WD",matched,5,5,None,"Already matched in cached audit."
"GFS WHTE",matched,5,5,None,"Already matched in cached audit."
"GH ABS 1pc",matched,5,5,None,"Already matched in cached audit."
"GH ABS 2pcs",matched,5,5,None,"Already matched in cached audit."
"GH ABS 4Pcs",matched,5,5,None,"Already matched in cached audit."
"GH ABS R 1PC",matched,5,5,None,"Already matched in cached audit."
"GH IRON 2PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GH ST 3PCS",matched,5,5,None,"Already matched in cached audit."
"GH WD 2PCS",matched,5,5,None,"Already matched in cached audit."
"G PICK EXH R 12PK",matched,5,5,None,"Already matched in cached audit."
"G PICK H R 12PK",matched,5,5,None,"Already matched in cached audit."
"G PICK H WH 12PK",matched,5,5,None,"Already matched in cached audit."
"G PICK L GR 12PK",matched,5,5,None,"Already matched in cached audit."
"G PICK L PR 12PK",matched,5,5,None,"Already matched in cached audit."
"G PICK L R 12PK",no_bullets_detected,0,0,"Manual review","No supported Shopify bullet format detected."
"G PICK L WH 12PK",matched,5,5,None,"Already matched in cached audit."
"G PICK M PR 12PK",matched,5,5,None,"Already matched in cached audit."
"GRack 3N1",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GRack 3N1 OVAL",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GRack 5N1",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GRack 5N1 OVAL",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GRack 7N1",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GRack 7N1 OVAL",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GRack 9N1",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GRack 9N1 OVAL",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GRDNSPK MC GRY 1PC",matched,5,5,None,"Already matched in cached audit."
"GRDNSPK MC GRY 2PCS",matched,5,5,None,"Already matched in cached audit."
"GRDNSPK MC GRY 4PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GRDNSPK MC PEACH 2PCS",refetched_matched,5,5,None,"Fixed by live Shopify pull after formatter exception update."
"GRDNSPK MC PEACH 4PCS",matched,5,5,None,"Already matched in cached audit."
"GS AC",matched,5,5,None,"Already matched in cached audit."
"GS AC BRSS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GS AC BRSS HD",matched,5,5,None,"Already matched in cached audit."
"GS EL",matched,5,5,None,"Already matched in cached audit."
"GS EL BSS 4PCS",matched,5,5,None,"Already matched in cached audit."
"GS EL BSS 5PCS",matched,5,5,None,"Already matched in cached audit."
"GS EL BSS 6PCS",matched,5,5,None,"Already matched in cached audit."
"GS EL NK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSH 2N1",matched,5,5,None,"Already matched in cached audit."
"GSH 3N1",matched,5,5,None,"Already matched in cached audit."
"GSH HD BLK",matched,5,5,None,"Already matched in cached audit."
"GSH HD BLK 2PK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSH HD D-BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSH HD D-BLU 2PK",matched,5,5,None,"Already matched in cached audit."
"GSH HD GR",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSH HD GR 2PK",matched,5,5,None,"Already matched in cached audit."
"GSH HD RED",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSH HD RED 2PK",matched,5,5,None,"Already matched in cached audit."
"GSH HD YLW",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSH HD YLW 2PK",matched,5,5,None,"Already matched in cached audit."
"GSP 1030 8",matched,5,5,None,"Already matched in cached audit."
"GSP 1030 16",matched,5,5,None,"Already matched in cached audit."
"GSP 12150 8",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSP 12150 16",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSS 2N1 BLK",matched,5,5,None,"Already matched in cached audit."
"GSS 2N1 BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSS 2N1 PGR",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSS 2N1 PNK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSS 2N1 RED",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSS 2N1 WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSS 2N1 YLW",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSS AL BLK",matched,5,5,None,"Already matched in cached audit."
"GSS AL SLV",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSS BLK",matched,5,5,None,"Already matched in cached audit."
"GSS BLK 2PCS",matched,5,5,None,"Already matched in cached audit."
"GSS BLU",matched,5,5,None,"Already matched in cached audit."
"GSS BLU 2PCS",matched,5,5,None,"Already matched in cached audit."
"GSS BPNK 1PC",matched,5,5,None,"Already matched in cached audit."
"GSS BPNK 2PCS",matched,5,5,None,"Already matched in cached audit."
"GSS BR",matched,5,5,None,"Already matched in cached audit."
"GSS BR 2PCS",matched,5,5,None,"Already matched in cached audit."
"GSS RED",matched,5,5,None,"Already matched in cached audit."
"GSS RED 2PCS",matched,5,5,None,"Already matched in cached audit."
"GSS UKU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"GSS WD",matched,5,5,None,"Already matched in cached audit."
"GSS YLW 1PC",matched,5,5,None,"Already matched in cached audit."
"GSS YLW 2PCS",matched,5,5,None,"Already matched in cached audit."
"GSTOOL BLK",matched,5,5,None,"Already matched in cached audit."
"GSTOOL BLU",matched,5,5,None,"Already matched in cached audit."
"GSTOOL L- BLK",matched,5,5,None,"Already matched in cached audit."
"GSTOOL L- BLU",matched,5,5,None,"Already matched in cached audit."
"GSTOOL L- PRPL",matched,5,5,None,"Already matched in cached audit."
"GSTOOL L- RED",matched,5,5,None,"Already matched in cached audit."
"GSTOOL L- WH",matched,5,5,None,"Already matched in cached audit."
"GSTOOL L- YLW",matched,5,5,None,"Already matched in cached audit."
"GSTOOL OVAL BLK REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL OVAL BLU REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL OVAL ORG REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL OVAL PRPL REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL OVAL RED REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL OVAL WH REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL OVAL YLW REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL PRPL",matched,5,5,None,"Already matched in cached audit."
"GSTOOL RED",matched,5,5,None,"Already matched in cached audit."
"GSTOOL RND BLK REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL RND BLU REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL RND ORG REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL RND PRPL REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL RND RED REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL RND WH REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL RND YLW REST",matched,5,5,None,"Already matched in cached audit."
"GSTOOL WH",matched,5,5,None,"Already matched in cached audit."
"GSTOOL YLW",matched,5,5,None,"Already matched in cached audit."
"GW 1PK WH",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"HDMI 6F BLK",matched,5,5,None,"Already matched in cached audit."
"HEADPHONE 13 B",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"HISE 3X7",matched,5,5,None,"Already matched in cached audit."
"HISE 3X7 4Pcs",matched,5,5,None,"Already matched in cached audit."
"HISE 4X10 1PC",matched,5,5,None,"Already matched in cached audit."
"HISE 15X5 1PC",matched,5,5,None,"Already matched in cached audit."
"HISE 15X5 4Pcs",matched,5,5,None,"Already matched in cached audit."
"HW 1",matched,5,5,None,"Already matched in cached audit."
"HW 1 BLU",matched,5,5,None,"Already matched in cached audit."
"HW 1 SKY BLU",matched,5,5,None,"Already matched in cached audit."
"HW 1 YLW",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"HW 18 WP",matched,5,5,None,"Already matched in cached audit."
"HW 18 WP RED",matched,5,5,None,"Already matched in cached audit."
"HW 405 BLK",matched,5,5,None,"Already matched in cached audit."
"HW 405 BLK 2PCS",matched,5,5,None,"Already matched in cached audit."
"HW 405 BLK 4PCS",matched,5,5,None,"Already matched in cached audit."
"HW 405 BLK 8PCS",matched,5,5,None,"Already matched in cached audit."
"HW 405 WH",matched,5,5,None,"Already matched in cached audit."
"HW 405 WH 2PCS",matched,5,5,None,"Already matched in cached audit."
"HW 405 WH 4PCS",matched,5,5,None,"Already matched in cached audit."
"HW 405 WH 8PCS",matched,5,5,None,"Already matched in cached audit."
"HW 508 BLK",matched,5,5,None,"Already matched in cached audit."
"HW 508 BLK 2PCS",matched,5,5,None,"Already matched in cached audit."
"HW 508 BLK 4PCS",matched,5,5,None,"Already matched in cached audit."
"HW 508 BLK 8PCS",matched,5,5,None,"Already matched in cached audit."
"HW 508 WH",matched,5,5,None,"Already matched in cached audit."
"HW 508 WH 2PCS",matched,5,5,None,"Already matched in cached audit."
"HW 508 WH 4PCS",matched,5,5,None,"Already matched in cached audit."
"HW 508 WH 8PCS",matched,5,5,None,"Already matched in cached audit."
"INSTRU MIC 100 BLK",matched,5,5,None,"Already matched in cached audit."
"INSTRU MIC 100 GREY",matched,5,5,None,"Already matched in cached audit."
"INSTRU MIC 200 BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"INSTRU MIC 300 BLK",matched,5,5,None,"Already matched in cached audit."
KA-1000Pro,no_product,0,3,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KA-2000DSP,no_product,0,3,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KA-3000Proll,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KA-4000Pro,no_product,0,3,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KA-5000Pro,no_product,0,4,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"KBB 02 BLK",matched,5,5,None,"Already matched in cached audit."
"KBB 02 BR",matched,5,5,None,"Already matched in cached audit."
"KBB 02 PNK",matched,5,5,None,"Already matched in cached audit."
"KBB 02 WH",matched,5,5,None,"Already matched in cached audit."
"KBB BLK HD",matched,5,5,None,"Already matched in cached audit."
"KBB BPNK HD",matched,5,5,None,"Already matched in cached audit."
"KBB BR HD",matched,5,5,None,"Already matched in cached audit."
"KBB H-ADJ BLK",matched,5,5,None,"Already matched in cached audit."
"KBB H-ADJ BR",matched,5,5,None,"Already matched in cached audit."
"KBB H-ADJ PNK",matched,5,5,None,"Already matched in cached audit."
"KBB H-ADJ WH",matched,5,5,None,"Already matched in cached audit."
"KBB WH HD",matched,5,5,None,"Already matched in cached audit."
KS-550Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-550S,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-1000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-1000ProW,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-1500Pro,no_product,0,4,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-1500ProB,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-2000DW,no_product,0,4,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-2000Pro,no_product,0,2,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-2500DW,no_product,0,4,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-3000DW,no_product,0,4,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-3000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-3000V,no_product,0,3,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-4000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-5000Pro,no_product,0,3,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-5000Proll,no_product,0,4,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KS-6000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"KS 1X BLK",matched,5,5,None,"Already matched in cached audit."
"KS 1X BLK+KBB 02 BLK",matched,5,5,None,"Already matched in cached audit."
"KS 1X BLK+KBB 02 BR",refetched_matched,5,5,None,"Fixed by Shopify pull."
"KS 1X BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"KS 1X BLU+KBB 02 BLK",matched,5,5,None,"Already matched in cached audit."
"KS 1X BPNK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"KS 1X BPNK+KBB 02 PNK",matched,5,5,None,"Already matched in cached audit."
"KS 1X RED",matched,5,5,None,"Already matched in cached audit."
"KS 1X WH",matched,5,5,None,"Already matched in cached audit."
"KS 1X WH+KBB 02 WH",matched,5,5,None,"Already matched in cached audit."
"KS 2T",matched,5,5,None,"Already matched in cached audit."
"KS 2T GEAR",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"KS 2T PNK",matched,5,5,None,"Already matched in cached audit."
"KS 2T WH",refetched_matched,5,5,None,"Fixed by live Shopify pull after plain colon-label paragraph exception update."
"KS 2X+2T BLK",matched,5,5,None,"Already matched in cached audit."
"KS 2X+2T WH",matched,5,5,None,"Already matched in cached audit."
"KS 2X BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"KS 2X BLK+KBB BLK HD",matched,5,5,None,"Already matched in cached audit."
"KS 2X BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"KS 2X BLU+KBB BLK HD",matched,5,5,None,"Already matched in cached audit."
"KS 2X BPNK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"KS 2X BPNK+KBB BPNK HD",matched,5,5,None,"Already matched in cached audit."
"KS 2X BPNK+ KS 2T PNK",matched,5,5,None,"Already matched in cached audit."
"KS 2X GEAR",matched,5,5,None,"Already matched in cached audit."
"KS 2X GEAR+KBB 02 BLK",matched,5,5,None,"Already matched in cached audit."
"KS 2X HAND",matched,5,5,None,"Already matched in cached audit."
"KS 2X RED",matched,5,5,None,"Already matched in cached audit."
"KS 2X WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"KS 2X WH+KBB WH HD",matched,5,5,None,"Already matched in cached audit."
"KS C 2TD BLK AL",matched,5,5,None,"Already matched in cached audit."
"KS C 2TD SLV AL",refetched_matched,5,5,None,"Fixed by Shopify pull."
KSP-1000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KSP-1000ProW,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KSP-1500ProB,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KSP-2000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KSP-3000Pro,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KSP-3500Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KSP-4000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KSP-5000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KSP-6000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KSP-6000Pro-Package,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"KS PRO 4 BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"KS Z1 BLK",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BLK+KBB 02 BLK",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"KS Z1 BLK HD",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BLK HD + 2T",no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"KS Z1 BLK HD+KBB BLK HD",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BLK HD WHLS",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BLK HD WHLS + 2T",no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"KS Z1 BLK HD WHLS+KBB BLK HD",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BLU",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BLU HD",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BLU HD WHLS",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BPNK",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BPNK + KBB 02 PNK",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BPNK HD",matched,5,5,None,"Already matched in cached audit."
"KS Z1 BPNK HD WHLS",matched,5,5,None,"Already matched in cached audit."
"KS Z1 ECO BLK",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"KS Z1 ECO BLK WHLS",matched,5,5,None,"Already matched in cached audit."
"KS Z1 ECO BLU",matched,5,5,None,"Already matched in cached audit."
"KS Z1 ECO BLU WHLS",matched,5,5,None,"Already matched in cached audit."
"KS Z1 ECO RED",matched,5,5,None,"Already matched in cached audit."
"KS Z1 ECO RED WHLS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"KS Z1 ECO WH",matched,5,5,None,"Already matched in cached audit."
"KS Z1 ECO WH WHLS",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"KS Z1 RED HD",matched,5,5,None,"Already matched in cached audit."
"KS Z1 RED HD WHLS",matched,5,5,None,"Already matched in cached audit."
"KS Z1 WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"KS Z1 WH HD",matched,5,5,None,"Already matched in cached audit."
"KS Z1 WH HD+KBB WH HD",matched,5,5,None,"Already matched in cached audit."
"KS Z1 WH HD WHLS",matched,5,5,None,"Already matched in cached audit."
"KS Z1 WH HD WHLS+KBB WH HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
KTV-15-6UHD,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
KTV-Prok,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"LS 005 2pk",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"LS 100",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"LS 100 2PCS",matched,5,5,None,"Already matched in cached audit."
"LS 100-6",matched,5,5,None,"Already matched in cached audit."
"LS 110 CRANK",matched,5,5,None,"Already matched in cached audit."
"LS 120 CRANK",matched,5,5,None,"Already matched in cached audit."
"LS 120 CRANK 2PCS",matched,5,5,None,"Already matched in cached audit."
"LS TB35",matched,5,5,None,"Already matched in cached audit."
"LS TB35 2PCS",matched,5,5,None,"Already matched in cached audit."
"MC-01 2 PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MC-01 6 PCS",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"MC-03 2PCS",matched,5,5,None,"Already matched in cached audit."
"MC-03 4PCS",matched,5,5,None,"Already matched in cached audit."
"MC 02 2PCS",matched,5,5,None,"Already matched in cached audit."
"MC 02 6PCS",no_bullets_detected,0,0,"Manual review","No supported Shopify bullet format detected."
"MC 04 2PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MC 04 5PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MC 07 2PCS",matched,5,5,None,"Already matched in cached audit."
"MC 07 6PCS",matched,5,5,None,"Already matched in cached audit."
"MC 08 2PCS",matched,5,5,None,"Already matched in cached audit."
"MC 08 4PCS",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"MC 123478 6PCS",matched,5,5,None,"Already matched in cached audit."
"Mic Cord 10PCS",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"MIC CROWN",matched,5,5,None,"Already matched in cached audit."
"MIC WHITEY",matched,5,5,None,"Already matched in cached audit."
"MINI TRIPOD MIC STAND",matched,5,5,None,"Already matched in cached audit."
"MP 300 RGB",matched,5,5,None,"Already matched in cached audit."
"MR 6.5 BLT R 4oHM",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MR 6.5 BLT R 4oHM 2PCS",matched,5,5,None,"Already matched in cached audit."
"MR 6.5 BLT R 8oHM",matched,5,5,None,"Already matched in cached audit."
"MR 6.5 BLT R 8oHM 2PCS",matched,5,5,None,"Already matched in cached audit."
"MR 6.5-4oHM +TW BLT 400 X2PAIR",refetched_matched,5,5,None,"Fixed by Shopify pull."
MR6.5-4oHMX2Pcs+TW-BULLET180X2Pcs,matched,5,5,None,"Already matched in cached audit."
"MR 6.5-8oHM +TW BLT 400 X2PAIR",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MR6.5-8oHMX2PCS+TW BLT 180X2PCS",matched,5,5,None,"Already matched in cached audit."
"MR 8 BLT R 4oHM",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MR 8 BLT R 4oHM 2PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MR 8 BLT R 8oHM 2PCS",matched,5,5,None,"Already matched in cached audit."
"MS 080",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MS 080 2PCS",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"MS 080 4Pcs",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"MS 080 D-BLU",matched,5,5,None,"Already matched in cached audit."
"MS 080 D-BLU 2PCS",matched,5,5,None,"Already matched in cached audit."
"MS 080 D-BLU 4PCS",matched,5,5,None,"Already matched in cached audit."
"MS 080 RED",matched,5,5,None,"Already matched in cached audit."
"MS 080 RED 2 PCS",matched,5,5,None,"Already matched in cached audit."
"MS 080 RED 4PC",matched,5,5,None,"Already matched in cached audit."
"MS 080 SKY BLU",matched,5,5,None,"Already matched in cached audit."
"MS 080 SKY BLU 2 PCS",matched,5,5,None,"Already matched in cached audit."
"MS 080 SKY BLU 4PC",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MS 080 WH",matched,5,5,None,"Already matched in cached audit."
"MS 080 WH 2 PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MS 080 WH 4PC",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MS 080 YLW",matched,5,5,None,"Already matched in cached audit."
"MS 080 YLW 2PC",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"MS 080 YLW 4PC",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MS ADP M BLK 3858 12PCS",matched,5,5,None,"Already matched in cached audit."
"MS ADP M BLK 5838 12PCS",matched,5,5,None,"Already matched in cached audit."
"MS ADP M GLD 12PCS",matched,5,5,None,"Already matched in cached audit."
"MS ADP M SLV 38F-58M 12PCS",matched,5,5,None,"Already matched in cached audit."
"MS ADP M SLV 38M-58F 12PCS",matched,5,5,None,"Already matched in cached audit."
"MS ADP M SLV 58-14 12PCS",matched,5,5,None,"Already matched in cached audit."
"MS ADP P BLK 12PCS",matched,5,5,None,"Already matched in cached audit."
"MS ARM R",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"MS DBL",matched,5,5,None,"Already matched in cached audit."
"MS DBL 2 PCS",matched,5,5,None,"Already matched in cached audit."
"MS DBL 4PCS",matched,5,5,None,"Already matched in cached audit."
"MS DBL G D-BLU",matched,5,5,None,"Already matched in cached audit."
"MS DBL G D-BLU 2 PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MS DBL G D-BLU 4pcs",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MS DBL G RED",matched,5,5,None,"Already matched in cached audit."
"MS DBL G RED 2 PCS",matched,5,5,None,"Already matched in cached audit."
"MS DBL G RED 4pcs",matched,5,5,None,"Already matched in cached audit."
"MS DBL G SKY BLU",matched,5,5,None,"Already matched in cached audit."
"MS DBL G SKY BLU 2 PCS",matched,5,5,None,"Already matched in cached audit."
"MS DBL G SKY BLU 4pcs",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MS DBL G WH",matched,5,5,None,"Already matched in cached audit."
"MS DBL G WH 2 PCS",matched,5,5,None,"Already matched in cached audit."
"MS DBL G YLW",matched,5,5,None,"Already matched in cached audit."
"MS DBL G YLW 2PCS",matched,5,5,None,"Already matched in cached audit."
"MS DBL G YLW 4PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MS DBL S",matched,5,5,None,"Already matched in cached audit."
"MS MINI TRI BLK",matched,5,5,None,"Already matched in cached audit."
"MS MINI TRI CH",matched,5,5,None,"Already matched in cached audit."
"MS MOB",matched,5,5,None,"Already matched in cached audit."
"MS RBL",matched,5,5,None,"Already matched in cached audit."
"MS RBL 2PCS",matched,5,5,None,"Already matched in cached audit."
"MS RBL 3T",matched,5,5,None,"Already matched in cached audit."
"MS RBL 3T 2PCS",matched,5,5,None,"Already matched in cached audit."
"MS RBL HND CLCH",matched,5,5,None,"Already matched in cached audit."
